case_id,priority,risk_score,recommended_action,extracted_signals,confidence,rationale
C-10582,P3,0.35,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",55,"The claim indicates potential coverage issues due to wear and tear on the roof, and there are concerns about missing documentation and conflicting information due to unattached files."
C-10593,P3,0.35,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",50,"The claim shows potential for business interruption with a basement affected, but there are missing attachments and possible exclusions that need review."
C-10731,P0,0.98,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",45,"The claim involves a major legal dispute over IP infringement with jurisdictional complexity in the UK, and there are concerns about missing documentation and conflicting information."
C-10838,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",60,"The claim involves arson, indicating potential fraud, and anticipates regulator engagement, posing a severe legal risk. Evidence is not yet provided, and there is an urgent request for decision support."
C-10852,P2,0.49,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No data available""}}",50,"The claim presents several risks, including complex incident details due to subsidence and jurisdictional complexity with likely cross-border considerations. Additionally, there are policy interpretation issues and an unclear incident description that require clarification."
C-10974,P0,0.87,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No data available"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",55,"The claim has a formal legal dispute indicated by the receipt of a letter from the counterparty, but it has missing documentation which is a point of concern."
C-10975,P1,0.73,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim indicates potential fraud due to the involvement of police reference related to the damage from heavy rainfall, along with the possibility that exclusions may apply for flooding-related incidents."
C-11036,P1,0.81,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""Unknown"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",55,"The claim presents potential fraud signals due to the absence of supporting documentation alongside police involvement. Additionally, there's a business-critical impact due to fire damage, exacerbated by missing documents and urgency in response."
C-11242,P1,0.83,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,The claim has severe legal and regulatory risks due to anticipated regulator engagement regarding a fire incident. There are no indicators of fraud or business-critical impact.
C-11306,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim involves a potential breach of contract and IP infringement, raising severe legal risks due to unclear governing law and legal disputes."
C-11652,P2,0.56,Proceed with standard handling,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No data available"", ""missing_docs"": ""No""}}",65,"The claim involves storm-related damage that has escalated to a major fire, with conflicting information on event dates and potential for fraud indicated by mentions of arson."
C-11694,P3,0.37,Proceed with standard handling,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",55,"The claim contains missing documentation and an unclear incident description, posing risks related to business impact and failure to meet required conditions."
C-11833,P1,0.84,Route to legal review,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"The claim involves a formal letter from a counterparty requiring a time-sensitive response and includes overseas elements, indicating potential legal disputes and jurisdictional complexities."
C-11851,P1,0.66,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim presents potential business interruption due to water ingress, with conflicting dates noted for review. Additionally, there are police reference details that may indicate possible fraud."
C-11894,P3,0.39,Proceed with standard handling,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",75,"The claim involves storm-related damage with significant fire damage to a warehouse, indicating a business-critical impact and an urgent request for action."
C-11926,P2,0.59,Request further information,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",40,"The claim is complicated by unclear governing law and missing documentation, indicating potential policy interpretation issues. There is urgency for a callback from the client, adding time sensitivity to the situation."
C-12029,P2,0.54,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""No data Available"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",80,"The claim involves a formal legal dispute requiring a time-sensitive response, which may indicate urgency but does not suggest severe risks such as fraud or regulatory concerns."
C-12035,P2,0.44,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim indicates potential business interruption due to basement damage with international elements involved, signaling notable operational impact and cross-border complexity."
C-12168,P3,0.39,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim presents a potential risk due to conflicting information regarding the incident dates, which may complicate the claims process."
C-12663,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim has potential fraud indicators and conflicting information, particularly with the mention of a duplicate report. Additionally, it involves cross-border elements and may have applicable exclusions."
C-12773,P1,0.79,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim presents conflicting information and lacks necessary documentation, raising concerns about regulatory risks and potential rejection. Additionally, there are legal disputes regarding IP infringement."
C-12788,P2,0.58,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves an employment dispute raised by a former contractor, with limited evidence currently available, indicating potential uncertainty and the need for further follow-up."
C-12806,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",55,"The claim involves an employment dispute with potential fraud indicators, unclear governing law, and complex jurisdictional issues. Missing attachments and regulatory involvement add to the risk profile."
C-12901,P2,0.46,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves a minor water ingress event affecting property and contents, with no significant legal or regulatory risks identified."
C-12980,P0,0.95,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",65,"The claim involves a legal dispute due to an employment issue raised by a former contractor and is currently escalated due to an injunction. Documentation is limited, indicating possible missing evidence."
C-13156,P1,0.83,Route to legal review,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim involves theft of equipment and reports of storm-related damage, raising potential fraud concerns and indicating a breach of contract. Additionally, the claim is suspected to be a duplicate, suggesting conflicting information."
C-13167,P1,0.77,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",65,"The claim involves an employment dispute with multiple parties, indicating potential complexity. Additionally, there are issues with missing documentation which may impact the resolution of the claim."
C-13199,P2,0.42,Request further information,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",60,"The claim indicates potential business interruption due to a compromised roof, though it is categorized as minor. Evidence is pending, which could affect the claim's evaluation."
C-13405,P0,0.94,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",70,"The claim involves a potential breach of contract with unclear governing law, indicating legal disputes and jurisdictional complexity."
C-13440,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No data available"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",70,"The claim involves a potential breach of contract with disputed jurisdiction and is tied to hurricane impacts, indicating legal disputes and conflicting information. This raises concerns regarding policy interpretation and jurisdictional complexity."
C-14225,P3,0.33,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",30,"The claim lacks supporting documentation and appears to be a duplicate, indicating potential conflicting information and failure to meet required conditions."
C-14236,P1,0.74,Route to legal review,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",70,"The claim presents risks associated with conflicting information and legal disputes, with jurisdictional complexity due to unclear governing law."
C-14241,P1,0.76,Escalate for investigation,"{""jurisdiction"": ""EU"", ""service_line"": ""Advisory"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",75,"The client is seeking advice on regulatory exposure, indicating an inherent risk of severe legal or regulatory action involving potential engagement with regulators."
C-14273,P2,0.41,Proceed with standard handling,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"There are indications of potential uncertainty in the claim, as the caller sounded uncertain and mentioned theft of equipment, which may raise flags for further investigation."
C-14276,P0,0.94,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",90,"The claim presents a legal dispute with urgent time sensitivity and prior losses, indicating potential regulatory exposure and cross-border complexities."
C-14284,P2,0.57,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Advisory"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The client is seeking advice on regulatory exposure with no immediate disputes noted, indicating potential regulatory involvement but no significant risks identified at this stage."
C-14592,P0,1.0,Escalate for investigation,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim indicates a significant business interruption due to theft and arson, with potential fraudulent activity suggested; however, there is a lack of supporting documentation and unclear incident details, raising concerns about compliance with policy conditions."
C-14606,P1,0.76,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",50,"This claim involves a legal dispute from a former contractor with time-sensitive response requirements, highlighting a risk of required conditions not being met and missing documentation."
C-14765,P1,0.73,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",70,"The claim presents severe regulatory risks due to anticipated regulator engagement following a major fire incident, which also poses significant business-critical impacts."
C-14778,P1,0.65,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",65,"The claim involves a potential breach of contract with time-sensitive response required due to storm damage, indicating legal dispute risks."
C-14831,P2,0.52,Proceed with standard handling,"{""jurisdiction"": ""US"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",90,"The claim involves business interruption due to basement damage, indicating a significant potential for financial impact."
C-14977,P1,0.76,Escalate for investigation,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",50,"The claim involves a theft of equipment at commercial premises with no supporting documentation, indicating potential fraud and missing required documentation."
C-15003,P1,0.72,Escalate for investigation,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""Yes"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves fire damage to a warehouse, raising severe legal and regulatory risks due to regulator involvement in an area with jurisdictional complexity. Additionally, this incident poses a significant impact on the business."
C-15114,P0,0.86,Immediate escalation,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",75,"The claim involves potential severe legal risks due to an injunction and cross-border considerations, indicating complexity that may require regulatory oversight."
C-15166,P1,0.78,Route to legal review,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim involves business interruption and IP infringement, indicating potential legal disputes and significant impact on operations. There is conflicting information noted, requiring follow-up."
C-15171,P2,0.59,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""50k-250k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No data available"", ""missing_docs"": ""No""}}",40,"The claim involves an employment dispute with limited evidence, leading to uncertainty and conflicting information. Follow-up actions may be necessary to clarify the situation."
C-15350,P3,0.29,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No data available"", ""missing_docs"": ""No""}}",45,"The claim indicates a business interruption due to fire damage to a warehouse, with conflicting information as the caller sounded uncertain."
C-15368,P2,0.44,Proceed with standard handling,"{""jurisdiction"": ""EU"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves a fire damage incident to a warehouse with prior losses, indicating potential business-critical impacts and conflicting information that requires review."
C-15653,P1,0.68,Route to legal review,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves an IP infringement allegation with disputed jurisdiction, indicating potential legal disputes and conflicting information."
C-15951,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",45,"The claim involves a legal dispute with jurisdictional complexity and missing documentation, indicating potential severe legal risks. The lack of supporting documentation and unclear jurisdiction raise concerns about compliance and resolution."
C-16335,P0,1.0,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No data available"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",80,"The claim involves severe legal risk due to a formal letter from a counterparty and an injunction. Additionally, there are complexities related to cross-border elements and the need for expert interpretation."
C-16405,P1,0.79,Route to legal review,"{""jurisdiction"": ""EU"", ""service_line"": ""Legal"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""No"", ""missing_docs"": ""Yes""}}",40,"The claim faces jurisdictional complexity due to a dispute, lacks supporting documentation, and has issues with unclear policy interpretation. Consequently, there are several challenges in validating the claim effectively."
C-16634,P3,0.21,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",65,"The claim involves significant fire damage to a warehouse, indicating potential business-critical impact due to property loss."
C-16858,P3,0.36,Proceed with standard handling,"{""jurisdiction"": ""Other"", ""service_line"": ""Insurance"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",80,"The claim involves a business interruption and a compromised roof, indicating significant operational risk. Additionally, there is a data protection incident which could potentially lead to regulatory scrutiny."
C-16902,P2,0.48,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Insurance"", ""claim_value_band"": ""<50k"", ""core_risks"": {""legal"": ""No"", ""fraud"": ""Yes"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""No"", ""missing_docs"": ""No""}}",60,"The claim involves a theft of equipment at commercial premises, accompanied by uncertainty from the caller, indicating potential fraud and conflicting information that may require further investigation."
C-17015,P0,0.91,Immediate escalation,"{""jurisdiction"": ""Other"", ""service_line"": ""Legal"", ""claim_value_band"": ""Unknown"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",80,"The claim involves a legal dispute with escalated threats, requiring a time-sensitive response. Uncertainty from the caller and historical rejection indicate conflicting information."
C-17028,P2,0.49,Proceed with standard handling,"{""jurisdiction"": ""UK"", ""service_line"": ""Advisory"", ""claim_value_band"": "">1m"", ""core_risks"": {""legal"": ""No data available"", ""fraud"": ""No"", ""dispute"": ""No""}, ""operational_flags"": {""regulator"": ""No data available"", ""cross_border"": ""No data available"", ""urgent"": ""No"", ""missing_docs"": ""No data available""}}",50,"The claim involves a major fire with unclear scope and compliance issues, indicating significant business impact and possible jurisdictional complexities."
C-17171,P0,1.0,Immediate escalation,"{""jurisdiction"": ""UK"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""Yes"", ""urgent"": ""Yes"", ""missing_docs"": ""No""}}",55,"The claim raises concerns of a potential breach of contract with disputes over jurisdiction and conflicting reports from the client, indicating significant legal risk and time sensitivity."
C-17224,P0,1.0,Immediate escalation,"{""jurisdiction"": ""US"", ""service_line"": ""Legal"", ""claim_value_band"": ""250k-1m"", ""core_risks"": {""legal"": ""Yes"", ""fraud"": ""No"", ""dispute"": ""Yes""}, ""operational_flags"": {""regulator"": ""No"", ""cross_border"": ""No"", ""urgent"": ""Yes"", ""missing_docs"": ""Yes""}}",50,"The claim involves an IP infringement allegation requiring a time-sensitive response, with missing evidence contributing to the legal dispute risk."
